,id_eq,FCAO,SiO2,Al2O3,Fe2O3,CaO,MgO,SO3,K2O,Na2O,C3S,C2S,C3A,C4AF,A/S," ""CaO""  [CurrentProduct.Dry basis]"," ""SiO2""  [CurrentProduct.Dry basis]"," ""Al2O3""  [CurrentProduct.Dry basis]"," ""Fe2O3""  [CurrentProduct.Dry basis]"," ""MgO""  [CurrentProduct.Dry basis]"," ""CaO""  [Rolling.Analysis1.Dry basis]"," ""SiO2""  [Rolling.Analysis1.Dry basis]"," ""Al2O3""  [Rolling.Analysis1.Dry basis]"," ""Fe2O3""  [Rolling.Analysis1.Dry basis]"," ""MgO""  [Rolling.Analysis1.Dry basis]"
12,2,1.509192,20.84191,5.063694,2.396262,66.37623,2.881348,1.670698,0.706683,0.3718377,68.23064474600005,3.6458909650767666,9.364313796,7.291825266000001,0.6471683817606133,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
13,0,1.733834,20.93553,5.004299,2.401232,66.74419,2.890305,1.341139,0.6297534,0.3699901,68.49448883400002,3.0253434612288217,9.198507805999999,7.306948976,0.7556017094952076,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
14,1,1.913935,20.76575,5.010131,2.354505,66.06181,2.81811,1.712223,0.7126145,0.3591529,66.30129691700002,3.6400087640112346,9.29302469,7.1647587150000005,0.6248622535184427,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
15,2,1.73803,20.85617,5.030931,2.391863,66.07798,2.878952,1.661054,0.713466,0.3745972,66.20288590200002,4.5137169956992125,9.284934953999999,7.278439109,0.6565447795131467,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
17,1,2.38695,20.51635,5.072201,2.361612,66.37106,2.833598,1.773168,0.7203407,0.3667984,67.10290033200003,0.867543465099196,9.445485146,7.186385316000001,0.6126572174538076,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
18,2,1.531482,20.94944,5.117675,2.438483,66.10424,2.914317,1.462063,0.6893538,0.3746255,65.79238247800002,5.725148320160002,9.435925514,7.420303769000001,0.7318917358840672,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
20,1,2.030253,20.5908,5.018367,2.357022,66.67538,2.844521,1.632294,0.6689113,0.3540516,69.59630105100001,0.29544452727843407,9.310591325999999,7.172417946000001,0.628641033391966,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
21,1,1.84509,20.64054,5.01708,2.360436,66.50371,2.850139,1.632612,0.6558628,0.3502512,69.27697109999998,1.2476172657840365,9.301404287999999,7.182806748,0.6187129205475908,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
22,2,1.615427,21.04565,5.007702,2.421139,66.29502,2.860387,1.391399,0.6658428,0.3610323,66.25971229699996,5.390620047038411,9.173843112,7.367525977000001,0.7420753158774106,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
25,1,1.704111,20.57614,5.262757,2.446349,65.80433,2.883991,1.726588,0.732904,0.3886197,65.71984695299997,4.179446326270437,9.807083541999997,7.444240007,0.6516857868234526,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
26,2,1.552519,21.06922,5.13708,2.45825,66.7643,2.939337,1.233581,0.5946818,0.3626935,67.32488751099999,4.847827739856015,9.453903,7.480454750000001,0.78965530687972,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
27,0,1.697338,20.78867,5.041293,2.425003,65.75912,2.860823,1.674133,0.753109,0.3831806,65.46646185799997,5.00072453487364,9.256321373999999,7.379284128999999,0.6781841170518682,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
28,1,2.157536,20.48298,5.137045,2.394841,66.21076,2.873976,1.82004,0.7497593,0.3884819,67.15473596399998,1.4373345251520675,9.561098278,7.287501163,0.6260082135659278,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
29,2,1.346843,20.89562,5.265211,2.469107,66.22575,3.011686,1.441447,0.6773049,0.389069,66.41280788899999,5.669853804475203,9.775080105999997,7.513492601000001,0.7481747287667823,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
30,0,1.557607,20.89079,4.914257,2.408237,65.97466,2.824346,1.784505,0.7605363,0.4114425,67.01406132699998,4.555130128774415,8.948044046,7.328265191000001,0.6602158495253919,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
31,1,2.129217,20.49037,5.1265,2.387402,66.31297,2.86839,1.737776,0.7304724,0.3832216,67.71143460300004,1.1255204498960012,9.545740815999999,7.264864286,0.642291136584255,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
32,2,1.391385,20.97964,5.096941,2.453763,65.88665,2.905779,1.469493,0.7052545,0.384407,65.36482908699999,6.564538637083189,9.355126654,7.466800809,0.7459890098168179,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
33,0,1.420856,20.84558,4.864788,2.355751,66.07847,2.818557,1.830396,0.7070706,0.3990809,68.74436887999994,3.54015357015367,8.905757507999999,7.168550293000001,0.6100894612642025,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
34,1,1.84551,20.6425,5.098213,2.386689,66.61085,2.887502,1.624068,0.6882765,0.3694165,69.11393893600001,1.3749381620975853,9.471986662,7.262694627,0.6541805427207829,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
35,1,1.749972,20.6871,5.183806,2.41986,66.44711,2.907553,1.550218,0.6727723,0.3691748,67.87488028999996,2.7309649180112388,9.642682779999998,7.36363398,0.6766317710527985,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
36,2,1.333933,21.00598,5.210453,2.472093,66.42425,2.987278,1.326127,0.6539493,0.3778719,66.79831626300002,5.7350771137135865,9.624919094,7.522578999,0.7873523734197185,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
37,0,1.595532,20.88709,4.932524,2.400195,66.36773,2.85278,1.400591,0.6590452,0.3822199,68.37675897599995,3.400029288348847,9.010058659999999,7.3037933850000005,0.7525940832525907,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
38,1,1.845832,20.66515,5.026124,2.334241,66.52552,2.833101,1.778695,0.7235498,0.3894959,69.15240418599997,1.4098686132048073,9.369692828000002,7.103095363,0.6287544624955358,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
39,2,1.28243,20.83204,5.255962,2.455662,65.58778,2.943225,1.859083,0.8246425,0.4196654,64.64242647399996,7.020968467622417,9.773319196000001,7.472579466,0.6687851732229293,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
40,0,1.649904,20.69054,4.945117,2.371154,66.0165,2.826332,1.874067,0.7735677,0.4052115,68.17626208999997,2.8207900471344303,9.092567481999998,7.215421622000001,0.6302917866590676,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
41,1,1.962886,20.63673,5.126951,2.376267,66.52879,2.861857,1.746745,0.7193066,0.3893331,68.16772855600001,1.711735924907238,9.565776386,7.2309804810000005,0.6380674455114025,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
42,0,1.585041,20.89028,5.01958,2.430432,66.23327,2.860703,1.560039,0.6967122,0.3994051,67.21975605899995,4.314237583672039,9.189596056000001,7.395804576000001,0.7104360676536472,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
43,2,1.206297,21.06077,5.279952,2.478135,66.05801,2.981295,1.433638,0.7184716,0.3924828,64.93502103699994,7.689820846294452,9.79886838,7.540964805000001,0.7797607281923334,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
45,2,1.494346,20.86404,5.222846,2.468908,65.82458,2.917043,1.758265,0.7436528,0.3978945,64.70406074600004,6.415387121667244,9.663149563999998,7.512887044,0.6519542037545627,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
46,0,1.522748,20.83916,4.948504,2.392928,66.08206,2.842725,1.700955,0.7479649,0.3992167,67.77740624,3.938297166508839,9.064701423999999,7.281679904,0.6770809309600022,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
47,1,2.244405,20.65521,5.165622,2.378524,66.29483,2.85603,1.645314,0.6997175,0.3806859,65.66574625900004,2.7876229620783946,9.664435692,7.237848532000001,0.6604890423483754,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
48,1,2.429707,20.55757,5.169401,2.375664,66.44129,2.875407,1.724141,0.7235475,0.3949062,66.22838695500003,1.51414040597124,9.679289162,7.229145552,0.6526969044177668,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
50,0,1.610806,20.83776,4.982966,2.393979,66.16549,2.852309,1.654559,0.7153075,0.398439,67.53618700600002,3.8458187380192044,9.154247432000002,7.284878097,0.6786625192182385,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
51,1,2.280914,20.63737,5.134687,2.370617,66.46021,2.86882,1.655438,0.7061329,0.3881697,66.54509244000002,1.9609718550703832,9.595836585999997,7.213787531000001,0.6655811327546088,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
52,1,2.411597,20.66664,5.140771,2.371351,66.31949,2.842157,1.687088,0.7230077,0.3877133,65.17583689499997,2.6765066122991925,9.610717257999998,7.216021093000001,0.6612582911704139,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
53,2,1.335763,21.00507,5.100348,2.419788,65.73367,2.873978,1.618668,0.7178514,0.3788901,64.80091269300003,7.233689169729615,9.421640904,7.363414884000001,0.6794647286009428,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
54,0,1.647334,20.91059,4.971011,2.398338,66.59219,2.866149,1.322219,0.6438599,0.3796,68.645149538,3.105837593731202,9.115191253999999,7.298142534,0.7848717375512897,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
55,1,1.973077,20.58613,5.140476,2.368097,66.61073,2.879437,1.598776,0.6849074,0.3763658,68.76520088499996,1.0846343838912418,9.615441275999999,7.206119171000001,0.6683445368307991,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
56,1,1.864681,20.60677,5.185208,2.39511,66.61509,2.893924,1.60182,0.6878346,0.3805868,68.72822839499997,1.5046030298576554,9.68827508,7.2883197299999996,0.6720298728144574,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
57,2,1.393321,21.05421,5.12202,2.438432,66.05548,2.889908,1.466766,0.6654089,0.3697733,65.330965169,6.797931996416025,9.447526056,7.420148576000001,0.7113829237371115,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
60,2,1.307144,21.1102,5.037405,2.416122,66.19677,2.870595,1.380888,0.6559531,0.3682711,66.43180619600001,6.392644417792013,9.261044826,7.352259246000001,0.7483926817930499,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
62,2,1.30198,20.68,5.17,2.48,65.7,2.98,1.78,0.74,0.41,66.71787942,4.958999743999989,9.50434,7.54664,0.6510221865770053,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
63,1,1.764641,20.56808,5.112551,2.400592,66.45663,2.934687,1.578821,0.6664407,0.3772535,69.26471504100004,1.2961923606111796,9.486458486,7.305001456,0.6675628739074947,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
64,1,1.634407,20.53023,5.26365,2.481271,66.23804,3.000706,1.606846,0.6728842,0.3921731,68.06222371300001,2.4948056324560213,9.750361968,7.550507653,0.6713133745903042,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
65,2,1.441442,20.76473,5.189926,2.461525,66.21539,2.964662,1.616282,0.7106434,0.3970277,67.49689069,4.186231217523215,9.5884036,7.490420575,0.6911521009753461,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
67,1,1.443841,20.69,5.22,2.48,66.36,3.01,1.68,0.66,0.4,68.41532328899996,3.2714399200000415,9.63684,7.54664,0.6415661666176423,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
70,1,1.364779,20.72,5.13,2.48,66.26,2.97,1.63,0.67,0.32,68.70670469100004,3.3804440319999856,9.398340000000001,7.54664,0.6031386452539255,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
73,0,1.867541,20.63,4.88,2.38,65.42,2.76,1.92,0.81,0.37,65.74682058899998,3.8112868479999946,8.90504,7.24234,0.607698467169984,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
74,1,1.219032,20.92,5.07,2.44,66.02,2.96,1.71,0.67,0.42,67.26328072799994,5.49037577600005,9.307020000000001,7.42492,0.6503790934669093,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
76,2,1.291957,21.03,5.19,2.48,66.9,2.94,1.4,0.59,0.35,68.84952305300001,4.385120048000026,9.55734,7.54664,0.6812432591430534,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
77,1,1.536511,20.77,5.1,2.42,66.29,2.92,1.8,0.67,0.36,68.03705371900003,3.501561863999953,9.420359999999999,7.36406,0.5748493861053916,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
79,0,1.565005,20.83,5.06,2.42,65.71,2.89,1.93,0.71,0.41,65.37259464499996,5.5961400879999985,9.314359999999999,7.36406,0.5871956358618924,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
80,2,1.34628,20.94,5.12,2.46,66.51,2.97,1.52,0.62,0.4,68.22354412000001,4.4324938000000245,9.40568,7.48578,0.6867030307408879,41.35239,14.42118,3.54883,1.5619,2.79854,0.8840958258677931,0.8967889396180073,0.25211509490089806,0.12368105831011593,0.42321284234190815
81,1,1.638603,20.75044,5.140692,2.408733,66.31158,2.945783,1.61069,0.6758512,0.3838947,67.60068832100004,3.461443404750405,9.547257563999999,7.329774519,0.6646471454086745,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
82,2,1.306994,20.98493,5.182357,2.430644,66.21803,2.936233,1.591227,0.7078471,0.4022159,66.47646430999997,6.0002659209503975,9.620596401999999,7.396449692,0.7047462881752907,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
83,0,1.523054,20.75589,4.979382,2.388915,65.44965,2.832694,1.95412,0.7468461,0.4075056,65.63277158999999,5.316534680774389,9.15331812,7.269468345,0.5943480336658007,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
84,1,1.704769,20.57401,5.187487,2.421248,66.00951,2.939349,1.777644,0.7192639,0.3991736,67.11020230500002,3.1224347138624324,9.650088934,7.367857664,0.634098952905712,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
85,2,1.263988,20.73349,5.162657,2.437213,65.34505,2.902782,1.932652,0.8044056,0.4265282,65.13153508599997,6.426080457710427,9.557276654000002,7.416439159,0.63899733546455,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
86,0,1.719305,20.69807,4.99166,2.384454,65.90006,2.876484,1.673836,0.7224238,0.3965318,67.03078050499998,3.493388123136043,9.193402832,7.255893522,0.6729946670052009,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
87,1,1.546293,20.68388,5.147478,2.412492,66.09913,2.955191,1.743189,0.7107968,0.4057055,67.56649066299998,3.5799135990895934,9.558880236,7.341213156,0.6473333726580687,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
88,2,1.21159,20.83729,5.206145,2.422333,65.92529,2.954656,1.682961,0.7470558,0.4169015,66.64725040000002,5.7411421922640145,9.697696814,7.371159319,0.6974193635904841,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
89,0,1.79231,20.758,4.986163,2.390336,66.03558,2.906251,1.653328,0.7141985,0.401172,66.85832865599998,3.5710948970096226,9.168883438000002,7.273792448,0.6807298980969768,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
90,1,1.404112,20.65794,5.074781,2.419793,65.8831,2.951753,1.706305,0.7038794,0.3884744,67.9409334,3.6597249594912213,9.353879893999999,7.363430099,0.6448457855980737,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
92,0,1.667006,20.74354,4.966845,2.394479,66.32517,2.909889,1.464081,0.6654263,0.3900715,68.78111196399996,2.4639192828240084,9.110680782,7.286399597000001,0.7305868458338562,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
93,1,1.376521,20.86156,5.08942,2.428606,66.39113,2.98616,1.634767,0.6934975,0.3963699,68.46298709900002,3.9344026307440316,9.377761648,7.390248058,0.6738915518578102,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
94,2,1.390272,20.884,5.296015,2.489774,66.3488,2.994162,1.418482,0.6717403,0.3895611,66.58876189800002,5.370422048216035,9.821742141999998,7.576382282000001,0.7573965381382303,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
95,0,2.186637,20.7354,4.925829,2.359919,66.51175,2.910862,1.536438,0.7071992,0.4014615,67.81209163100004,1.5757396529647991,9.060463902,7.181233517000001,0.7288849262281625,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
96,0,1.8697,20.86735,5.037901,2.414738,66.60703,2.940633,1.406716,0.6667644,0.3877592,67.65611617200001,3.0450731868031937,9.264700953999998,7.348047734,0.7590682948389657,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
97,1,1.47285,20.6447,5.223738,2.458854,66.16403,3.041477,1.796572,0.7098964,0.4037682,67.84884067600001,3.4801350694256215,9.682524732,7.482292722,0.6262807027731823,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
99,0,1.828118,20.9248,5.028289,2.402881,66.61501,2.924995,1.449777,0.6828314,0.3915458,67.50279199999994,3.4531551670768224,9.259291198,7.311966883,0.749324546795647,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
100,1,1.381043,20.78553,5.134125,2.409436,66.19836,2.982391,1.746328,0.6947451,0.3992075,67.96472427699995,4.078426297288047,9.528665538000002,7.331913748,0.6335458614560484,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
101,2,1.399114,20.79645,5.283179,2.471041,66.48125,3.057036,1.533411,0.6829076,0.3970467,67.87037050400002,4.125415447908836,9.819422977999999,7.5193777630000005,0.7131266699061463,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
102,0,1.655387,20.87665,4.963954,2.388541,66.47955,2.914073,1.432031,0.6848148,0.3877142,68.473170971,3.113540173868806,9.113066728,7.268330263,0.7563366250309895,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
103,1,1.35296,20.59,5.19,2.5,66.12,3.04,1.68,0.66,0.35,68.74119984000002,3.01800896000001,9.523500000000002,7.6075,0.6031637088603458,41.33885,14.43815,3.53261,1.57292,2.81864,0.733072109413543,0.6768369456275534,0.20324051164579215,0.12441101283125536,0.38477467053761294
